request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_67,724.54,affordable_later,wait,2024-09-13:2094,2024-09-13,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_68,1796.83,affordable_with_plan,installments,2025-02-14:725.09|2025-03-14:725.09|2025-04-11:725.09,2025-02-22,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_69,529.1,affordable_now,full_payment,2026-01-04:529.1,2026-01-04,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_70,61260.05,affordable_later,wait,2025-01-16:243900,2025-01-16,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_71,3285100,not_affordable,not_recommended,none,2025-07-17,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_72,11330,affordable_now,full_payment,2026-07-05:11330,2026-07-05,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_73,71400,affordable_now,full_payment,2023-01-20:71400,2023-01-20,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_75,28270,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_76,1381.8,affordable_later,not_recommended,none,2024-06-23,none,"Based on current balance and upcoming commitments, affordable_later with recommended method not_recommended."
request_77,60700,affordable_now,full_payment,2025-11-05:60700,2025-11-05,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_78,50200,affordable_now,full_payment,2025-10-02:50200,2025-10-02,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_79,1008.08,affordable_with_plan,partial_payment,2024-09-04:1008.08|2024-10-14:1143.52,2024-10-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method partial_payment."
request_80,125410,affordable_later,not_recommended,none,2025-02-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method not_recommended."
request_81,2076,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_82,722.4,affordable_later,wait,2024-12-16:1405.2,2024-12-16,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_83,0,not_affordable,not_recommended,none,,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_84,48980,affordable_later,wait,2026-04-14:95400,2026-04-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_85,2172270,affordable_later,not_recommended,none,2024-03-17,none,"Based on current balance and upcoming commitments, affordable_later with recommended method not_recommended."
request_86,46300,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_87,0,not_affordable,not_recommended,none,,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_88,11959.79,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-06-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_89,12406962.01,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2025-11-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_90,2560,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_91,1009.4,affordable_later,wait,2024-09-14:1927.2,2024-09-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_92,34034,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_94,572,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_95,76420,not_affordable,not_recommended,none,2025-07-25,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_96,90195.49,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-01-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_97,5115.99,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-03-17,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_98,13789.55,affordable_later,wait,2025-08-14:27148,2025-08-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_99,18062,affordable_now,full_payment,2026-07-04:18062,2026-07-04,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_100,29616.75,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-06-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_101,143500,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_102,1716,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_103,30624,not_affordable,not_recommended,none,2024-10-13,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_104,17204,affordable_now,full_payment,2025-02-04:17204,2025-02-04,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_105,53500,affordable_now,full_payment,2026-06-08:53500,2026-06-08,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_106,639,affordable_later,wait,2025-01-16:2207.7,2025-01-16,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_107,2534.4,affordable_with_plan,installments,2025-05-08:878.59|2025-06-05:878.59|2025-07-03:878.59,2025-05-05,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_108,6993.8,affordable_later,wait,2026-07-23:55308,2026-07-23,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_109,1078.57,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-03-17,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_110,22352,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_112,271.7,affordable_now,full_payment,2024-06-05:271.7,2024-06-05,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_113,36500,affordable_now,full_payment,2026-09-04:36500,2026-09-04,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_114,65300,affordable_now,full_payment,2026-01-04:65300,2026-01-04,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_115,19960,affordable_later,wait,2024-09-29:80500,2024-09-29,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_116,33170,affordable_later,not_recommended,none,2025-04-15,none,"Based on current balance and upcoming commitments, affordable_later with recommended method not_recommended."
request_117,880,affordable_now,full_payment,2026-07-05:880,2026-07-05,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_118,738.1,affordable_with_plan,installments,2024-12-07:255.87|2025-01-07:255.87|2025-02-07:255.87,2024-12-07,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_119,8591.01,not_affordable,not_recommended,none,,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_120,7714000,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_121,633.6,affordable_now,full_payment,2024-03-03:633.6,2024-03-03,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_122,20558000,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_123,4076000,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_124,1648.56,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-07-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_125,6468,affordable_now,full_payment,2025-11-06:6468,2025-11-06,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_126,159600,affordable_now,full_payment,2026-07-03:159600,2026-07-03,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_127,0,not_affordable,not_recommended,none,,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_128,25168,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_129,205.97,affordable_later,not_recommended,none,2026-06-13,none,"Based on current balance and upcoming commitments, affordable_later with recommended method not_recommended."
request_130,676.17,affordable_later,wait,2024-12-16:1978.8,2024-12-16,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_131,1472.87,affordable_with_plan,installments,2025-05-06:643.14|2025-06-03:643.14|2025-07-01:643.14,2025-05-24,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_132,379.86,affordable_now,full_payment,2026-01-05:379.86,2026-01-05,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_133,15770000,affordable_later,not_recommended,none,2024-03-07,none,"Based on current balance and upcoming commitments, affordable_later with recommended method not_recommended."
request_134,7318646.95,affordable_later,wait,2025-08-14:21831000,2025-08-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_135,304.8,affordable_now,full_payment,2026-07-06:304.8,2026-07-06,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_136,560.4,affordable_now,full_payment,2024-06-03:560.4,2024-06-03,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_137,49935,affordable_later,wait,2025-11-14:80100,2025-11-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_138,1017.74,affordable_with_plan,partial_payment,2026-04-07:1017.74|2026-04-14:239.2,2026-04-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method partial_payment."
request_139,2074.05,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,2024-09-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_140,4591.4,not_affordable,not_recommended,none,,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_141,40810.43,not_affordable,not_recommended,none,2026-02-13,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_143,5222.8,affordable_later,wait,2025-05-16:12584,2025-05-16,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_144,233.34,affordable_now,full_payment,2026-07-04:233.34,2026-07-04,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_145,74248.38,affordable_with_plan,installments,2024-03-20:75365.33|2024-04-20:75365.33|2024-05-21:75365.33,2024-03-17,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_146,48960,affordable_later,wait,2025-10-13:449400,2025-10-13,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_147,0,not_affordable,not_recommended,none,,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_148,9996.09,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-06-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_149,32896.28,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-11-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_150,496.1,affordable_with_plan,installments,2026-01-06:171.98|2026-02-05:171.98|2026-03-07:171.98,2026-01-06,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_151,26999000,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_152,13185.27,affordable_with_plan,installments,2025-02-12:4812.43|2025-03-12:4812.43|2025-04-09:4812.43,2025-02-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_153,406.6,affordable_later,wait,2026-09-13:2830.8,2026-09-13,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_154,1625.8,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_155,111305,not_affordable,not_recommended,none,,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_156,12557.6,affordable_later,wait,2026-05-14:43076,2026-05-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_157,7098679.25,affordable_later,wait,2024-03-14:23503000,2024-03-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_158,242600,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_159,13398,affordable_now,full_payment,2026-01-04:13398,2026-01-04,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_160,643.61,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-06-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_161,9620705.89,affordable_later,wait,2026-01-13:21204000,2026-01-13,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_162,5549479.65,not_affordable,not_recommended,none,,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_163,15513824.26,affordable_with_plan,installments,2024-09-10:6692053.33|2024-10-11:6692053.33|2024-11-11:6692053.33,2024-09-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_164,27018000,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_165,80600,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_166,2907.6,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_167,43802,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_168,49380,affordable_later,not_recommended,none,2026-01-07,none,"Based on current balance and upcoming commitments, affordable_later with recommended method not_recommended."
request_169,41976,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_170,36253398.4,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-08-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_171,190.65,not_affordable,not_recommended,none,2026-09-13,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_172,10200,affordable_with_plan,installments,2024-06-05:5304|2024-07-03:5304,2024-06-05,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_173,79630.53,affordable_with_plan,installments,2025-11-21:39173.33|2025-12-19:39173.33|2026-01-16:39173.33,2025-11-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_174,1146.2,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.3,2024-09-06,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_176,579.95,affordable_later,wait,2025-02-21:1239.7,2025-02-21,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_177,1017.6,affordable_now,full_payment,2026-01-05:1017.6,2026-01-05,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_178,2938.1,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_179,17808700,affordable_later,wait,2025-05-16:41648000,2025-05-16,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_180,66500,affordable_now,full_payment,2026-07-06:66500,2026-07-06,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_181,839,not_affordable,not_recommended,none,2024-05-18,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_182,65714,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_183,26866000,affordable_with_plan,installments,2026-04-10:9313546.67|2026-05-10:9313546.67|2026-06-09:9313546.67,2026-04-07,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_184,35331.95,not_affordable,not_recommended,none,2024-08-13,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_185,644.4,affordable_later,wait,2025-11-14:1257.3,2025-11-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_186,17584.36,affordable_later,wait,2026-01-14:26554,2026-01-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_187,51590,affordable_later,wait,2024-10-14:187500,2024-10-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_188,318.3,not_affordable,not_recommended,none,2025-04-15,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_189,488.4,affordable_now,full_payment,2026-07-04:488.4,2026-07-04,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_190,1075.8,affordable_later,wait,2024-12-16:2557.5,2024-12-16,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_191,664.4,affordable_now,full_payment,2025-05-03:664.4,2025-05-03,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_192,338.8,affordable_later,wait,2026-04-23:2046,2026-04-23,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_193,261.62,affordable_with_plan,installments,2024-03-21:420.23|2024-04-21:420.23|2024-05-22:420.23,2024-03-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_194,65380,affordable_later,wait,2025-09-23:132800,2025-09-23,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_195,1170.4,affordable_with_plan,installments,2026-01-09:405.74|2026-02-08:405.74|2026-03-10:405.74,2026-01-06,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_196,762.3,affordable_now,full_payment,2024-06-03:762.3,2024-06-03,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_197,50939000,affordable_with_plan,installments,2025-11-19:17658853.33|2025-12-17:17658853.33|2026-01-14:17658853.33,2025-11-05,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_198,185800,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_199,23674000,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_200,21717000,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_201,23997000,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_202,123900,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_203,1442.1,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_204,588.74,affordable_now,full_payment,2026-01-04:588.74,2026-01-04,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_205,10621000,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_206,1404.7,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_207,9257.6,affordable_later,wait,2026-07-15:11830,2026-07-15,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_208,4413000,affordable_now,full_payment,2024-06-07:4413000,2024-06-07,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_209,6061,not_affordable,not_recommended,none,2025-12-20,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
